,IwaterY,IwaterX,,iq1hno3Y,iq1hno3X,,I3hno3Y,I3hno3X,i3*q,q2
398,0.020205,0.18684,,0.021929,0.18684,,0.032012,0.18684,0.005981122,0.034909186
399,0.020367,0.187308,,0.022057,0.187308,,0.031909,0.187308,0.005976811,0.035084287
400,0.020345,0.187776,,0.021863,0.187776,,0.03211,0.187776,0.006029487,0.035259826
401,0.020435,0.188244,,0.022006,0.188244,,0.032168,0.188244,0.006055433,0.035435804
402,0.020316,0.188713,,0.021961,0.188713,,0.032074,0.188713,0.006052781,0.035612596
403,0.02026,0.189181,,0.021854,0.189181,,0.032127,0.189181,0.006077818,0.035789451
404,0.020343,0.189649,,0.021891,0.189649,,0.031872,0.189649,0.006044493,0.035966743
405,0.020243,0.190118,,0.021926,0.190118,,0.031821,0.190118,0.006049745,0.036144854
406,0.020248,0.190586,,0.021775,0.190586,,0.031987,0.190586,0.006096274,0.036323023
407,0.020261,0.191054,,0.021904,0.191054,,0.032001,0.191054,0.006113919,0.036501631
408,0.020061,0.191522,,0.021613,0.191522,,0.031767,0.191522,0.006084079,0.036680676
409,0.020339,0.191991,,0.021959,0.191991,,0.031935,0.191991,0.006131233,0.036860544
410,0.02038,0.192459,,0.02201,0.192459,,0.031863,0.192459,0.006132321,0.037040467
411,0.020144,0.192927,,0.02184,0.192927,,0.031769,0.192927,0.006129098,0.037220827
412,0.020357,0.193395,,0.022037,0.193395,,0.031921,0.193395,0.006173362,0.037401626
413,0.020317,0.193864,,0.021658,0.193864,,0.031766,0.193864,0.006158284,0.03758325
414,0.020312,0.194332,,0.021999,0.194332,,0.031824,0.194332,0.006184422,0.037764926
415,0.020304,0.1948,,0.021768,0.1948,,0.031723,0.1948,0.00617964,0.03794704
416,0.020236,0.195268,,0.021875,0.195268,,0.031752,0.195268,0.00620015,0.038129592
417,0.020208,0.195737,,0.02156,0.195737,,0.031549,0.195737,0.006175307,0.038312973
418,0.020236,0.196205,,0.021592,0.196205,,0.031476,0.196205,0.006175749,0.038496402
419,0.020213,0.196673,,0.02191,0.196673,,0.031575,0.196673,0.00620995,0.038680269
420,0.020264,0.197142,,0.02195,0.197142,,0.031816,0.197142,0.00627227,0.038864968
421,0.0203,0.19761,,0.021775,0.19761,,0.031518,0.19761,0.006228272,0.039049712
422,0.020293,0.198078,,0.02169,0.198078,,0.031535,0.198078,0.00624639,0.039234894
423,0.02023,0.198546,,0.02166,0.198546,,0.031399,0.198546,0.006234146,0.039420514
424,0.02016,0.199015,,0.022001,0.199015,,0.031534,0.199015,0.006275739,0.03960697
425,0.02015,0.199483,,0.021716,0.199483,,0.031441,0.199483,0.006271945,0.039793467
426,0.020239,0.199951,,0.021834,0.199951,,0.03124,0.199951,0.006246469,0.039980402
427,0.020018,0.200419,,0.02171,0.200419,,0.031317,0.200419,0.006276522,0.040167776
428,0.020035,0.200888,,0.02163,0.200888,,0.03137,0.200888,0.006301857,0.040355989
429,0.020099,0.201356,,0.021544,0.201356,,0.031212,0.201356,0.006284723,0.040544239
430,0.020401,0.201824,,0.021962,0.201824,,0.031468,0.201824,0.006350998,0.040732927
431,0.020278,0.202293,,0.02179,0.202293,,0.031427,0.202293,0.006357462,0.040922458
432,0.019969,0.202761,,0.021539,0.202761,,0.03127,0.202761,0.006340336,0.041112023
433,0.020174,0.203229,,0.021801,0.203229,,0.031376,0.203229,0.006376513,0.041302026
434,0.020029,0.203697,,0.021675,0.203697,,0.031146,0.203697,0.006344347,0.041492468
435,0.020151,0.204166,,0.021882,0.204166,,0.031194,0.204166,0.006368754,0.041683756
436,0.020272,0.204634,,0.02181,0.204634,,0.03123,0.204634,0.00639072,0.041875074
437,0.019958,0.205102,,0.021462,0.205102,,0.031053,0.205102,0.006369032,0.04206683
438,0.020128,0.20557,,0.021652,0.20557,,0.031008,0.20557,0.006374315,0.042259025
439,0.019994,0.206039,,0.021803,0.206039,,0.031161,0.206039,0.006420381,0.04245207
440,0.020082,0.206507,,0.021591,0.206507,,0.031056,0.206507,0.006413281,0.042645141
441,0.02027,0.206975,,0.021779,0.206975,,0.031142,0.206975,0.006445615,0.042838651
442,0.020076,0.207443,,0.021635,0.207443,,0.030949,0.207443,0.006420153,0.043032598
443,0.019887,0.207912,,0.021523,0.207912,,0.030845,0.207912,0.006413046,0.0432274
444,0.02002,0.20838,,0.021496,0.20838,,0.030691,0.20838,0.006395391,0.043422224
445,0.02028,0.208848,,0.021495,0.208848,,0.030574,0.208848,0.006385319,0.043617487
446,0.02011,0.209317,,0.021586,0.209317,,0.030628,0.209317,0.006410961,0.043813606
447,0.020212,0.209785,,0.021541,0.209785,,0.030758,0.209785,0.006452567,0.044009746
448,0.020154,0.210253,,0.021647,0.210253,,0.031141,0.210253,0.006547489,0.044206324
449,0.019893,0.210721,,0.021427,0.210721,,0.030495,0.210721,0.006425937,0.04440334
450,0.019816,0.21119,,0.021359,0.21119,,0.030775,0.21119,0.006499372,0.044601216
451,0.020128,0.211658,,0.021568,0.211658,,0.030744,0.211658,0.006507214,0.044799109
452,0.020057,0.212126,,0.021616,0.212126,,0.030782,0.212126,0.006529663,0.04499744
453,0.020083,0.212594,,0.021466,0.212594,,0.030663,0.212594,0.00651877,0.045196209
454,0.020015,0.213063,,0.02173,0.213063,,0.030601,0.213063,0.006519941,0.045395842
455,0.020134,0.213531,,0.021672,0.213531,,0.030479,0.213531,0.006508211,0.045595488
456,0.01991,0.213999,,0.021573,0.213999,,0.030532,0.213999,0.006533817,0.045795572
457,0.020033,0.214468,,0.021675,0.214468,,0.030563,0.214468,0.006554785,0.045996523
458,0.020035,0.214936,,0.021464,0.214936,,0.03041,0.214936,0.006536204,0.046197484
459,0.019914,0.215404,,0.021213,0.215404,,0.030399,0.215404,0.006548066,0.046398883
460,0.019919,0.215872,,0.021527,0.215872,,0.030312,0.215872,0.006543512,0.04660072
461,0.020127,0.216341,,0.021524,0.216341,,0.030385,0.216341,0.006573521,0.046803428
462,0.019846,0.216809,,0.021422,0.216809,,0.030136,0.216809,0.006533756,0.047006142
463,0.019967,0.217277,,0.021472,0.217277,,0.030346,0.217277,0.006593488,0.047209295
464,0.019776,0.217745,,0.021306,0.217745,,0.03027,0.217745,0.006591141,0.047412885
465,0.01995,0.218214,,0.021533,0.218214,,0.03022,0.218214,0.006594427,0.04761735
466,0.019736,0.218682,,0.021134,0.218682,,0.030129,0.218682,0.00658867,0.047821817
467,0.01994,0.21915,,0.021413,0.21915,,0.030289,0.21915,0.006637834,0.048026723
468,0.020067,0.219618,,0.021336,0.219618,,0.030318,0.219618,0.006658379,0.048232066
469,0.019959,0.220087,,0.021531,0.220087,,0.030263,0.220087,0.006660493,0.048438288
470,0.019998,0.220555,,0.021414,0.220555,,0.030207,0.220555,0.006662305,0.048644508
471,0.019862,0.221023,,0.021347,0.221023,,0.030033,0.221023,0.006637984,0.048851167
472,0.019948,0.221492,,0.02141,0.221492,,0.030081,0.221492,0.006662701,0.049058706
473,0.019903,0.22196,,0.021401,0.22196,,0.030033,0.22196,0.006666125,0.049266242
474,0.019741,0.222428,,0.021018,0.222428,,0.029949,0.222428,0.006661496,0.049474215
475,0.019835,0.222896,,0.021291,0.222896,,0.029772,0.222896,0.00663606,0.049682627
476,0.020052,0.223365,,0.02122,0.223365,,0.030002,0.223365,0.006701397,0.049891923
477,0.019923,0.223833,,0.021207,0.223833,,0.030009,0.223833,0.006717004,0.050101212
478,0.019954,0.224301,,0.021405,0.224301,,0.029721,0.224301,0.00666645,0.050310939
479,0.019762,0.224769,,0.021372,0.224769,,0.029746,0.224769,0.006685979,0.050521103
480,0.019703,0.225238,,0.021323,0.225238,,0.029847,0.225238,0.006722679,0.050732157
481,0.01984,0.225706,,0.021276,0.225706,,0.029831,0.225706,0.006733036,0.050943198
482,0.01994,0.226174,,0.02135,0.226174,,0.029681,0.226174,0.00671307,0.051154678
483,0.019692,0.226643,,0.02122,0.226643,,0.029539,0.226643,0.006694808,0.051367049
484,0.020077,0.227111,,0.02129,0.227111,,0.029662,0.227111,0.006736566,0.051579406
485,0.019927,0.227579,,0.021302,0.227579,,0.029661,0.227579,0.006750221,0.051792201
486,0.019863,0.228047,,0.021237,0.228047,,0.029644,0.228047,0.006760225,0.052005434
487,0.019771,0.228516,,0.021163,0.228516,,0.029515,0.228516,0.00674465,0.052219562
488,0.019667,0.228984,,0.021298,0.228984,,0.029339,0.228984,0.006718162,0.052433672
489,0.01973,0.229452,,0.021043,0.229452,,0.029234,0.229452,0.0067078,0.05264822
490,0.019745,0.22992,,0.020858,0.22992,,0.029274,0.22992,0.006730678,0.052863206
491,0.019734,0.230389,,0.02133,0.230389,,0.029355,0.230389,0.006763069,0.053079091
492,0.019696,0.230857,,0.021024,0.230857,,0.029475,0.230857,0.00680451,0.053294954
493,0.019663,0.231325,,0.021179,0.231325,,0.029349,0.231325,0.006789157,0.053511256
494,0.019822,0.231794,,0.021074,0.231794,,0.029425,0.231794,0.006820538,0.053728458
495,0.019868,0.232262,,0.021223,0.232262,,0.02937,0.232262,0.006821535,0.053945637
496,0.019661,0.23273,,0.020907,0.23273,,0.029317,0.23273,0.006822945,0.054163253
497,0.019806,0.233198,,0.021029,0.233198,,0.029367,0.233198,0.006848326,0.054381307
498,0.019836,0.233667,,0.021066,0.233667,,0.029212,0.233667,0.00682588,0.054600267
499,0.019688,0.234135,,0.021115,0.234135,,0.029129,0.234135,0.006820118,0.054819198
500,0.019535,0.234603,,0.02127,0.234603,,0.029045,0.234603,0.006814044,0.055038568
501,0.019812,0.235071,,0.021125,0.235071,,0.029193,0.235071,0.006862428,0.055258375
502,0.019592,0.23554,,0.021103,0.23554,,0.028872,0.23554,0.006800511,0.055479092
503,0.019433,0.236008,,0.020927,0.236008,,0.028956,0.236008,0.006833848,0.055699776
504,0.019704,0.236476,,0.021083,0.236476,,0.029027,0.236476,0.006864189,0.055920899
505,0.019433,0.236944,,0.020889,0.236944,,0.028854,0.236944,0.006836782,0.056142459
506,0.01941,0.237413,,0.020866,0.237413,,0.028756,0.237413,0.006827048,0.056364933
507,0.019561,0.237881,,0.020867,0.237881,,0.028826,0.237881,0.006857158,0.05658737
508,0.019499,0.238349,,0.020867,0.238349,,0.028803,0.238349,0.006865166,0.056810246
509,0.019377,0.238818,,0.020756,0.238818,,0.028884,0.238818,0.006898019,0.057034037
510,0.019451,0.239286,,0.020959,0.239286,,0.028881,0.239286,0.006910819,0.05725779
511,0.019296,0.239754,,0.020678,0.239754,,0.028602,0.239754,0.006857444,0.057481981
512,0.019485,0.240222,,0.020976,0.240222,,0.028678,0.240222,0.006889087,0.057706609
513,0.019449,0.240691,,0.020907,0.240691,,0.028727,0.240691,0.00691433,0.057932157
514,0.019499,0.241159,,0.020819,0.241159,,0.028721,0.241159,0.006926328,0.058157663
515,0.019439,0.241627,,0.020853,0.241627,,0.028584,0.241627,0.006906666,0.058383607
516,0.019505,0.242095,,0.020614,0.242095,,0.028513,0.242095,0.006902855,0.058609989
517,0.019533,0.242564,,0.020891,0.242564,,0.02859,0.242564,0.006934905,0.058837294
518,0.019448,0.243032,,0.020782,0.243032,,0.028602,0.243032,0.006951201,0.059064553
519,0.019525,0.2435,,0.020617,0.2435,,0.028398,0.2435,0.006914913,0.05929225
520,0.019392,0.243969,,0.020765,0.243969,,0.028395,0.243969,0.0069275,0.059520873
521,0.01925,0.244437,,0.020558,0.244437,,0.028419,0.244437,0.006946655,0.059749447
522,0.019419,0.244905,,0.02077,0.244905,,0.028218,0.244905,0.006910729,0.059978459
523,0.019537,0.245373,,0.020708,0.245373,,0.028422,0.245373,0.006973991,0.060207909
524,0.019317,0.245842,,0.020747,0.245842,,0.028138,0.245842,0.006917502,0.060438289
525,0.019392,0.24631,,0.020562,0.24631,,0.028426,0.24631,0.007001608,0.060668616
526,0.019452,0.246778,,0.020789,0.246778,,0.028097,0.246778,0.006933721,0.060899381
527,0.019263,0.247246,,0.020774,0.247246,,0.028225,0.247246,0.006978518,0.061130585
528,0.019473,0.247715,,0.020468,0.247715,,0.028029,0.247715,0.006943204,0.061362721
529,0.019063,0.248183,,0.020464,0.248183,,0.027677,0.248183,0.006868961,0.061594801
530,0.019294,0.248651,,0.020505,0.248651,,0.02794,0.248651,0.006947309,0.06182732
531,0.0194,0.249119,,0.020578,0.249119,,0.027978,0.249119,0.006969851,0.062060276
532,0.019292,0.249588,,0.020529,0.249588,,0.028063,0.249588,0.007004188,0.06229417
533,0.019157,0.250056,,0.020331,0.250056,,0.027868,0.250056,0.006968561,0.062528003
534,0.018995,0.250524,,0.020317,0.250524,,0.027773,0.250524,0.006957803,0.062762275
535,0.019208,0.250993,,0.020303,0.250993,,0.027853,0.250993,0.006990908,0.062997486
536,0.018976,0.251461,,0.020497,0.251461,,0.027614,0.251461,0.006943844,0.063232635
537,0.01928,0.251929,,0.020604,0.251929,,0.027886,0.251929,0.007025292,0.063468221
538,0.019137,0.252397,,0.020597,0.252397,,0.027814,0.252397,0.00702017,0.063704246
539,0.019208,0.252866,,0.02051,0.252866,,0.027677,0.252866,0.006998572,0.063941214
540,0.018905,0.253334,,0.020378,0.253334,,0.027428,0.253334,0.006948445,0.064178116
541,0.019227,0.253802,,0.02038,0.253802,,0.027645,0.253802,0.007016356,0.064415455
542,0.019204,0.25427,,0.020243,0.25427,,0.027531,0.25427,0.007000307,0.064653233
543,0.019179,0.254739,,0.02044,0.254739,,0.027483,0.254739,0.007000992,0.064891958
544,0.018886,0.255207,,0.020246,0.255207,,0.027565,0.255207,0.007034781,0.065130613
545,0.019143,0.255675,,0.020308,0.255675,,0.027462,0.255675,0.007021347,0.065369706
546,0.018966,0.256144,,0.020131,0.256144,,0.027193,0.256144,0.006965324,0.065609749
547,0.019041,0.256612,,0.020255,0.256612,,0.027436,0.256612,0.007040407,0.065849719
548,0.019378,0.25708,,0.020322,0.25708,,0.027446,0.25708,0.007055818,0.066090126
549,0.018829,0.257548,,0.020274,0.257548,,0.027254,0.257548,0.007019213,0.066330972
550,0.019157,0.258017,,0.020449,0.258017,,0.027257,0.258017,0.007032769,0.066572772
551,0.019009,0.258485,,0.020256,0.258485,,0.02718,0.258485,0.007025622,0.066814495
552,0.018945,0.258953,,0.020337,0.258953,,0.027131,0.258953,0.007025654,0.067056656
553,0.018828,0.259421,,0.020156,0.259421,,0.027054,0.259421,0.007018376,0.067299255
554,0.018945,0.25989,,0.020321,0.25989,,0.027226,0.25989,0.007075765,0.067542812
555,0.019025,0.260358,,0.020123,0.260358,,0.027004,0.260358,0.007030707,0.067786288
556,0.019017,0.260826,,0.020307,0.260826,,0.027109,0.260826,0.007070732,0.068030202
557,0.018919,0.261295,,0.020273,0.261295,,0.027107,0.261295,0.007082924,0.068275077
558,0.01898,0.261763,,0.020143,0.261763,,0.026926,0.261763,0.007048231,0.068519868
559,0.018952,0.262231,,0.020343,0.262231,,0.027151,0.262231,0.007119834,0.068765097
560,0.018622,0.262699,,0.019854,0.262699,,0.026682,0.262699,0.007009335,0.069010765
561,0.01895,0.263168,,0.020176,0.263168,,0.026831,0.263168,0.007061061,0.069257396
562,0.018814,0.263636,,0.020033,0.263636,,0.026717,0.263636,0.007043563,0.06950394
563,0.01885,0.264104,,0.019991,0.264104,,0.026726,0.264104,0.007058444,0.069750923
564,0.018635,0.264572,,0.020103,0.264572,,0.026612,0.264572,0.00704079,0.069998343
565,0.018793,0.265041,,0.020101,0.265041,,0.026779,0.265041,0.007097533,0.070246732
566,0.018831,0.265509,,0.019888,0.265509,,0.026512,0.265509,0.007039175,0.070495029
567,0.018813,0.265977,,0.019885,0.265977,,0.026643,0.265977,0.007086425,0.070743765
568,0.018651,0.266445,,0.019868,0.266445,,0.026564,0.266445,0.007077845,0.070992938
569,0.018873,0.266914,,0.019958,0.266914,,0.026628,0.266914,0.007107386,0.071243083
570,0.018624,0.267382,,0.019652,0.267382,,0.026382,0.267382,0.007054072,0.071493134
571,0.018626,0.26785,,0.019979,0.26785,,0.026465,0.26785,0.00708865,0.071743623
572,0.018529,0.268319,,0.019742,0.268319,,0.026168,0.268319,0.007021372,0.071995086
573,0.018553,0.268787,,0.019704,0.268787,,0.026174,0.268787,0.007035231,0.072246451
574,0.018508,0.269255,,0.019838,0.269255,,0.026103,0.269255,0.007028363,0.072498255
575,0.018636,0.269723,,0.019755,0.269723,,0.026083,0.269723,0.007035185,0.072750497
576,0.018533,0.270192,,0.019627,0.270192,,0.026204,0.270192,0.007080111,0.073003717
577,0.018547,0.27066,,0.01982,0.27066,,0.026301,0.27066,0.007118629,0.073256836
578,0.01866,0.271128,,0.019874,0.271128,,0.026261,0.271128,0.007120092,0.073510392
579,0.018559,0.271596,,0.019752,0.271596,,0.026146,0.271596,0.007101149,0.073764387
580,0.018641,0.272065,,0.019946,0.272065,,0.026274,0.272065,0.007148236,0.074019364
581,0.018654,0.272533,,0.019741,0.272533,,0.026088,0.272533,0.007109841,0.074274236
582,0.018493,0.273001,,0.019565,0.273001,,0.026057,0.273001,0.007113587,0.074529546
583,0.018437,0.27347,,0.019474,0.27347,,0.025841,0.27347,0.007066738,0.074785841
584,0.018301,0.273938,,0.0196,0.273938,,0.025806,0.273938,0.007069244,0.075042028
585,0.018408,0.274406,,0.019683,0.274406,,0.025889,0.274406,0.007104097,0.075298653
586,0.018481,0.274874,,0.01969,0.274874,,0.026022,0.274874,0.007152771,0.075555716
587,0.018282,0.275343,,0.019554,0.275343,,0.025756,0.275343,0.007091734,0.075813768
588,0.01829,0.275811,,0.019543,0.275811,,0.025606,0.275811,0.007062416,0.076071708
589,0.018228,0.276279,,0.019348,0.276279,,0.025383,0.276279,0.00701279,0.076330086
590,0.018376,0.276747,,0.019456,0.276747,,0.025657,0.276747,0.007100498,0.076588902
591,0.018334,0.277216,,0.019249,0.277216,,0.02561,0.277216,0.007099502,0.076848711
592,0.018291,0.277684,,0.019345,0.277684,,0.025359,0.277684,0.007041789,0.077108404
593,0.018027,0.278152,,0.019472,0.278152,,0.025442,0.278152,0.007076743,0.077368535
594,0.018445,0.27862,,0.019818,0.27862,,0.025713,0.27862,0.007164156,0.077629104
595,0.01809,0.279089,,0.019259,0.279089,,0.025148,0.279089,0.00701853,0.07789067
596,0.018276,0.279557,,0.019354,0.279557,,0.025652,0.279557,0.007171196,0.078152116
597,0.017986,0.280025,,0.019213,0.280025,,0.025142,0.280025,0.007040389,0.078414001
598,0.017984,0.280494,,0.019243,0.280494,,0.025294,0.280494,0.007094815,0.078676884
599,0.018042,0.280962,,0.019322,0.280962,,0.025395,0.280962,0.00713503,0.078939645
600,0.018165,0.28143,,0.019237,0.28143,,0.025281,0.28143,0.007114832,0.079202845
601,0.01808,0.281898,,0.019151,0.281898,,0.025154,0.281898,0.007090862,0.079466482
602,0.01811,0.282367,,0.019033,0.282367,,0.025128,0.282367,0.007095318,0.079731123
603,0.018077,0.282835,,0.019261,0.282835,,0.025238,0.282835,0.00713819,0.079995637
604,0.01807,0.283303,,0.019159,0.283303,,0.025157,0.283303,0.007127054,0.08026059
605,0.018231,0.283771,,0.019132,0.283771,,0.0252,0.283771,0.007151029,0.08052598
606,0.017701,0.28424,,0.01872,0.28424,,0.024849,0.28424,0.00706308,0.080792378
607,0.018328,0.284708,,0.019062,0.284708,,0.024936,0.284708,0.007099479,0.081058645
608,0.018141,0.285176,,0.01899,0.285176,,0.024834,0.285176,0.007082061,0.081325351
609,0.018025,0.285645,,0.019211,0.285645,,0.024946,0.285645,0.0071257,0.081593066
610,0.017975,0.286113,,0.019043,0.286113,,0.024666,0.286113,0.007057263,0.081860649
611,0.01786,0.286581,,0.0192,0.286581,,0.024749,0.286581,0.007092593,0.08212867
612,0.017921,0.287049,,0.019067,0.287049,,0.024898,0.287049,0.007146946,0.082397128
613,0.017833,0.287518,,0.018914,0.287518,,0.02466,0.287518,0.007090194,0.0826666
614,0.017697,0.287986,,0.019016,0.287986,,0.02459,0.287986,0.007081576,0.082935936
615,0.018163,0.288454,,0.019145,0.288454,,0.024699,0.288454,0.007124525,0.08320571
616,0.017997,0.288922,,0.018976,0.288922,,0.02466,0.288922,0.007124817,0.083475922
617,0.017783,0.289391,,0.018912,0.289391,,0.024443,0.289391,0.007073584,0.083747151
618,0.017823,0.289859,,0.018908,0.289859,,0.024496,0.289859,0.007100386,0.08401824
619,0.017637,0.290327,,0.018851,0.290327,,0.024256,0.290327,0.007042172,0.084289767
620,0.017817,0.290795,,0.018714,0.290795,,0.024211,0.290795,0.007040438,0.084561732
621,0.017577,0.291264,,0.018704,0.291264,,0.024255,0.291264,0.007064608,0.084834718
622,0.017536,0.291732,,0.018567,0.291732,,0.024166,0.291732,0.007049996,0.08510756
623,0.017608,0.2922,,0.018592,0.2922,,0.024154,0.2922,0.007057799,0.08538084
624,0.01752,0.292669,,0.018569,0.292669,,0.024033,0.292669,0.007033714,0.085655144
625,0.01764,0.293137,,0.018731,0.293137,,0.02411,0.293137,0.007067533,0.085929301
626,0.017664,0.293605,,0.018594,0.293605,,0.024029,0.293605,0.007055035,0.086203896
627,0.017593,0.294073,,0.018513,0.294073,,0.023933,0.294073,0.007038049,0.086478929
628,0.017614,0.294542,,0.018458,0.294542,,0.024009,0.294542,0.007071659,0.08675499
629,0.017608,0.29501,,0.018637,0.29501,,0.023982,0.29501,0.00707493,0.0870309
630,0.0174,0.295478,,0.018422,0.295478,,0.023916,0.295478,0.007066652,0.087307248
631,0.01762,0.295946,,0.018626,0.295946,,0.023884,0.295946,0.007068374,0.087584035
632,0.017546,0.296415,,0.018575,0.296415,,0.023911,0.296415,0.007087579,0.087861852
633,0.017298,0.296883,,0.01842,0.296883,,0.023871,0.296883,0.007086894,0.088139516
634,0.017417,0.297351,,0.018615,0.297351,,0.023651,0.297351,0.007032649,0.088417617
635,0.017586,0.29782,,0.018474,0.29782,,0.023513,0.29782,0.007002642,0.088696752
636,0.017404,0.298288,,0.018362,0.298288,,0.023479,0.298288,0.007003504,0.088975731
637,0.017374,0.298756,,0.018305,0.298756,,0.023584,0.298756,0.007045862,0.089255148
638,0.017432,0.299224,,0.018489,0.299224,,0.023654,0.299224,0.007077844,0.089535002
639,0.017282,0.299693,,0.01854,0.299693,,0.023596,0.299693,0.007071556,0.089815894
640,0.017325,0.300161,,0.018256,0.300161,,0.023529,0.300161,0.007062488,0.090096626
641,0.017276,0.300629,,0.018369,0.300629,,0.023256,0.300629,0.006991428,0.090377796
642,0.017465,0.301097,,0.018298,0.301097,,0.023593,0.301097,0.007103782,0.090659403
643,0.017316,0.301566,,0.018298,0.301566,,0.023358,0.301566,0.007043979,0.090942052
644,0.017114,0.302034,,0.018197,0.302034,,0.023021,0.302034,0.006953125,0.091224537
645,0.017152,0.302502,,0.018156,0.302502,,0.023225,0.302502,0.007025609,0.09150746
646,0.017218,0.302971,,0.018068,0.302971,,0.023277,0.302971,0.007052256,0.091791427
647,0.017209,0.303439,,0.018203,0.303439,,0.022967,0.303439,0.006969084,0.092075227
648,0.016991,0.303907,,0.018059,0.303907,,0.023014,0.303907,0.006994116,0.092359465
649,0.017274,0.304375,,0.01839,0.304375,,0.023117,0.304375,0.007036237,0.092644141
650,0.017103,0.304844,,0.018168,0.304844,,0.023006,0.304844,0.007013241,0.092929864
651,0.017229,0.305312,,0.017955,0.305312,,0.023018,0.305312,0.007027672,0.093215417
652,0.017013,0.30578,,0.017957,0.30578,,0.022689,0.30578,0.006937842,0.093501408
653,0.01683,0.306248,,0.017942,0.306248,,0.022928,0.306248,0.007021654,0.093787838
654,0.016987,0.306717,,0.017996,0.306717,,0.022806,0.306717,0.006994988,0.094075318
655,0.016938,0.307185,,0.017947,0.307185,,0.022566,0.307185,0.006931937,0.094362624
656,0.017027,0.307653,,0.017935,0.307653,,0.022776,0.307653,0.007007105,0.094650368
657,0.016873,0.308121,,0.017677,0.308121,,0.022766,0.308121,0.007014683,0.094938551
658,0.016608,0.30859,,0.017731,0.30859,,0.022267,0.30859,0.006871374,0.095227788
659,0.017005,0.309058,,0.017839,0.309058,,0.022758,0.309058,0.007033542,0.095516847
660,0.016829,0.309526,,0.01785,0.309526,,0.022288,0.309526,0.006898715,0.095806345
661,0.016708,0.309995,,0.017612,0.309995,,0.022559,0.309995,0.006993177,0.0960969
662,0.016892,0.310463,,0.017858,0.310463,,0.022604,0.310463,0.007017706,0.096387274
663,0.016725,0.310931,,0.01781,0.310931,,0.022359,0.310931,0.006952106,0.096678087
664,0.01675,0.311399,,0.017656,0.311399,,0.02229,0.311399,0.006941084,0.096969337
665,0.016724,0.311868,,0.017596,0.311868,,0.02234,0.311868,0.006967131,0.097261649
666,0.016488,0.312336,,0.017573,0.312336,,0.022212,0.312336,0.006937607,0.097553777
667,0.016593,0.312804,,0.017313,0.312804,,0.021972,0.312804,0.006872929,0.097846342
668,0.016543,0.313272,,0.017466,0.313272,,0.022151,0.313272,0.006939288,0.098139346
669,0.016636,0.313741,,0.017526,0.313741,,0.022046,0.313741,0.006916734,0.098433415
670,0.016619,0.314209,,0.017772,0.314209,,0.022217,0.314209,0.006980781,0.098727296
671,0.016634,0.314677,,0.017396,0.314677,,0.021937,0.314677,0.006903069,0.099021614
672,0.016569,0.315146,,0.017535,0.315146,,0.022063,0.315146,0.006953066,0.099317001
673,0.01672,0.315614,,0.017595,0.315614,,0.022059,0.315614,0.006962129,0.099612197
674,0.016528,0.316082,,0.017685,0.316082,,0.021934,0.316082,0.006932943,0.099907831
675,0.016276,0.31655,,0.01723,0.31655,,0.021745,0.31655,0.00688338,0.100203903
676,0.016205,0.317019,,0.017287,0.317019,,0.021632,0.317019,0.006857755,0.100501046
677,0.016157,0.317487,,0.017126,0.317487,,0.021514,0.317487,0.006830415,0.100797995
678,0.016459,0.317955,,0.017363,0.317955,,0.021839,0.317955,0.006943819,0.101095382
679,0.016395,0.318423,,0.017366,0.318423,,0.021723,0.318423,0.006917103,0.101393207
680,0.016277,0.318892,,0.017256,0.318892,,0.021651,0.318892,0.006904331,0.101692108
681,0.016284,0.31936,,0.017033,0.31936,,0.021601,0.31936,0.006898495,0.10199081
682,0.016045,0.319828,,0.017181,0.319828,,0.021465,0.319828,0.006865108,0.10228995
683,0.016318,0.320296,,0.017222,0.320296,,0.021425,0.320296,0.006862342,0.102589528
684,0.016448,0.320765,,0.017297,0.320765,,0.021622,0.320765,0.006935581,0.102890185
685,0.016139,0.321233,,0.017178,0.321233,,0.021459,0.321233,0.006893339,0.10319064
686,0.016421,0.321701,,0.017169,0.321701,,0.021555,0.321701,0.006934265,0.103491533
687,0.016348,0.32217,,0.017061,0.32217,,0.021226,0.32217,0.00683838,0.103793509
688,0.016102,0.322638,,0.017196,0.322638,,0.021327,0.322638,0.006880901,0.104095279
689,0.01629,0.323106,,0.017275,0.323106,,0.021246,0.323106,0.00686471,0.104397487
690,0.016004,0.323574,,0.01678,0.323574,,0.021144,0.323574,0.006841649,0.104700133
691,0.016075,0.324043,,0.016827,0.324043,,0.021019,0.324043,0.00681106,0.105003866
692,0.016049,0.324511,,0.016831,0.324511,,0.021082,0.324511,0.006841341,0.105307389
693,0.016005,0.324979,,0.016878,0.324979,,0.02112,0.324979,0.006863556,0.10561135
694,0.015906,0.325447,,0.016807,0.325447,,0.020923,0.325447,0.006809328,0.10591575
695,0.015994,0.325916,,0.016931,0.325916,,0.02104,0.325916,0.006857273,0.106221239
696,0.016108,0.326384,,0.017027,0.326384,,0.020887,0.326384,0.006817183,0.106526515
697,0.015891,0.326852,,0.0168,0.326852,,0.020848,0.326852,0.00681421,0.10683223
698,0.015865,0.327321,,0.016724,0.327321,,0.020617,0.327321,0.006748377,0.107139037
699,0.01582,0.327789,,0.016833,0.327789,,0.020863,0.327789,0.006838662,0.107445629
700,0.015908,0.328257,,0.016671,0.328257,,0.020839,0.328257,0.006840548,0.107752658
